instance code,patient num,instance num,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,e32,e33,e34,e35,e36,e37,e38,e39,e40,e41,e42,e43,e44,e45,e46,e47,e48,e49,e50,e51,e52,e53,e54,e55,e56,e57,e58,e59,e60,e61,e62,e63,e64,e65,e66,e67,e68,e69,e70,e71,e72,e73,e74,e75,e76,e77,e78,e79,e80,e81,e82,e83,e84,e85,e86,e87,e88,e89,e90,e91,e92,e93,e94,e95,e96,e97,e98,e99,e100,e101,e102,e103,e104,e105,e106,e107,e108,e109,e110,e111,e112,e113,e114,e115,e116,e117,e118,e119,e120,e121,e122,e123,e124,e125,e126,class
AD50not_06,10,10,3.688172043010753,3.688172043010753,4.236559139784947,3.688172043010753,3.2473118279569895,3.2473118279569895,6.935483870967743,6.935483870967743,6.935483870967743,3.731182795698925,7.46236559139785,7.021505376344087,3.688172043010753,4.473118279569893,3.731182795698925,8.526881720430108,7.064516129032259,7.236559139784947,8.150537634408602,3.2795698924731185,6.376344086021506,7.236559139784947,8.430107526881722,8.430107526881722,8.172043010752688,8.795698924731184,8.172043010752688,8.473118279569894,8.795698924731184,8.795698924731184,3.688172043010753,3.2473118279569895,6.935483870967743,3.602150537634409,6.935483870967743,3.2473118279569895,6.935483870967743,6.935483870967743,3.731182795698925,7.46236559139785,7.021505376344087,5.311827956989248,3.731182795698925,8.526881720430108,7.064516129032259,7.236559139784947,3.2795698924731185,3.2795698924731185,6.956989247311829,8.430107526881722,8.172043010752688,8.795698924731184,7.236559139784947,8.430107526881722,8.795698924731184,8.172043010752688,3.688172043010753,7.580645161290323,3.9784946236559144,7.064516129032259,7.236559139784947,8.795698924731184,3.688172043010753,8.795698924731184,7.612903225806452,8.795698924731184,6.956989247311829,8.795698924731184,7.612903225806452,7.580645161290323,3.2473118279569895,3.2473118279569895,3.2473118279569895,6.935483870967743,3.2473118279569895,7.46236559139785,6.935483870967743,5.311827956989248,3.731182795698925,8.526881720430108,8.526881720430108,7.236559139784947,7.236559139784947,3.2795698924731185,6.376344086021506,7.236559139784947,7.236559139784947,8.172043010752688,6.064516129032259,8.430107526881722,8.172043010752688,7.612903225806452,8.795698924731184,8.795698924731184,3.2473118279569895,3.2473118279569895,6.935483870967743,6.935483870967743,6.935483870967743,3.2473118279569895,7.46236559139785,6.935483870967743,3.688172043010753,7.860215053763442,3.731182795698925,7.46236559139785,7.064516129032259,7.580645161290323,3.9784946236559144,3.731182795698925,3.580645161290323,7.064516129032259,7.741935483870968,8.430107526881722,3.2795698924731185,8.795698924731184,6.956989247311829,7.236559139784947,8.172043010752688,8.795698924731184,7.612903225806452,8.473118279569894,8.795698924731184,8.795698924731184,8.795698924731184,8.795698924731184,1
AD50not_03,11,11,4.301075268817205,4.924731182795699,5.709677419354839,4.301075268817205,4.301075268817205,5.709677419354839,5.709677419354839,5.494623655913979,4.301075268817205,5.709677419354839,5.150537634408603,5.67741935483871,5.774193548387097,4.849462365591398,5.430107526881721,5.956989247311828,5.967741935483872,6.193548387096775,6.096774193548388,5.956989247311828,5.956989247311828,5.774193548387097,6.225806451612904,5.537634408602151,5.021505376344086,4.860215053763441,5.021505376344086,5.13978494623656,5.13978494623656,5.13978494623656,4.301075268817205,4.301075268817205,5.709677419354839,5.709677419354839,4.301075268817205,5.709677419354839,5.709677419354839,5.709677419354839,4.301075268817205,5.430107526881721,5.709677419354839,5.774193548387097,5.430107526881721,5.46236559139785,5.967741935483872,6.193548387096775,6.096774193548388,5.956989247311828,5.774193548387097,6.096774193548388,5.956989247311828,4.860215053763441,6.225806451612904,5.021505376344086,5.537634408602151,5.537634408602151,3.580645161290323,5.67741935483871,5.774193548387097,5.35483870967742,5.13978494623656,4.860215053763441,3.580645161290323,5.35483870967742,5.774193548387097,5.967741935483872,5.774193548387097,4.860215053763441,5.774193548387097,5.860215053763441,5.709677419354839,5.709677419354839,5.709677419354839,4.301075268817205,4.301075268817205,5.709677419354839,5.67741935483871,6.129032258064517,5.709677419354839,5.46236559139785,5.67741935483871,6.193548387096775,4.849462365591398,5.956989247311828,5.956989247311828,6.193548387096775,6.096774193548388,5.956989247311828,6.483870967741936,5.537634408602151,6.096774193548388,5.774193548387097,5.13978494623656,4.860215053763441,4.301075268817205,5.709677419354839,4.301075268817205,5.709677419354839,4.301075268817205,5.709677419354839,5.709677419354839,5.494623655913979,3.580645161290323,5.774193548387097,5.430107526881721,5.150537634408603,5.67741935483871,5.967741935483872,5.774193548387097,5.430107526881721,5.46236559139785,5.967741935483872,5.774193548387097,6.096774193548388,5.956989247311828,5.967741935483872,5.774193548387097,6.225806451612904,5.537634408602151,4.860215053763441,5.13978494623656,4.56989247311828,5.13978494623656,4.860215053763441,5.13978494623656,5.13978494623656,1
AD50not_23,12,12,3.1827956989247315,3.1827956989247315,3.1827956989247315,5.129032258064517,4.193548387096775,4.193548387096775,4.193548387096775,4.344086021505377,4.387096774193549,4.193548387096775,4.193548387096775,3.2795698924731185,3.0322580645161294,3.9677419354838714,4.709677419354839,4.419354838709678,3.9892473118279574,4.387096774193549,3.1290322580645165,4.258064516129033,4.430107526881721,3.3225806451612905,5.913978494623656,6.365591397849463,3.9139784946236564,4.430107526881721,3.9139784946236564,3.9139784946236564,3.9139784946236564,4.430107526881721,3.1827956989247315,4.193548387096775,4.344086021505377,4.344086021505377,5.129032258064517,4.193548387096775,4.193548387096775,4.344086021505377,4.193548387096775,4.290322580645162,4.193548387096775,4.387096774193549,3.1290322580645165,4.419354838709678,4.430107526881721,5.537634408602151,4.709677419354839,7.612903225806452,5.913978494623656,6.365591397849463,3.9139784946236564,3.9139784946236564,5.913978494623656,5.913978494623656,3.9139784946236564,3.9139784946236564,4.333333333333334,3.9892473118279574,4.333333333333334,4.430107526881721,5.913978494623656,4.430107526881721,3.0322580645161294,3.9892473118279574,6.268817204301076,4.430107526881721,3.3225806451612905,4.430107526881721,3.473118279569893,4.430107526881721,4.193548387096775,4.193548387096775,4.193548387096775,5.129032258064517,4.193548387096775,4.193548387096775,4.193548387096775,5.129032258064517,4.193548387096775,4.193548387096775,4.419354838709678,4.387096774193549,5.290322580645162,4.419354838709678,6.645161290322581,5.290322580645162,5.290322580645162,6.645161290322581,3.9139784946236564,6.365591397849463,3.9139784946236564,3.473118279569893,3.483870967741936,5.827956989247312,3.1827956989247315,3.1827956989247315,3.2258064516129035,4.344086021505377,5.129032258064517,4.193548387096775,4.290322580645162,4.344086021505377,3.0322580645161294,4.333333333333334,3.1290322580645165,4.193548387096775,7.086021505376345,3.9892473118279574,4.333333333333334,3.1290322580645165,4.709677419354839,4.430107526881721,3.3225806451612905,6.365591397849463,4.258064516129033,4.430107526881721,3.3225806451612905,5.913978494623656,3.9139784946236564,4.430107526881721,4.666666666666667,3.9139784946236564,3.9139784946236564,4.430107526881721,4.666666666666667,3.9139784946236564,1
AD50not_26,13,13,4.46236559139785,3.67741935483871,3.67741935483871,3.473118279569893,8.430107526881722,8.731182795698926,3.67741935483871,3.67741935483871,3.2795698924731185,8.655913978494624,8.655913978494624,9.655913978494624,8.225806451612904,7.03225806451613,7.258064516129033,8.731182795698926,3.505376344086022,8.81720430107527,8.70967741935484,7.623655913978495,9.408602150537636,8.81720430107527,8.473118279569894,9.440860215053764,9.408602150537636,8.096774193548388,9.9247311827957,8.81720430107527,8.096774193548388,8.096774193548388,3.440860215053764,8.430107526881722,3.67741935483871,3.67741935483871,3.440860215053764,8.430107526881722,8.731182795698926,3.67741935483871,8.430107526881722,8.655913978494624,8.731182795698926,3.2795698924731185,8.430107526881722,8.731182795698926,9.655913978494624,7.838709677419356,8.70967741935484,9.806451612903226,9.67741935483871,6.827956989247312,9.440860215053764,9.9247311827957,8.81720430107527,9.67741935483871,9.9247311827957,9.9247311827957,3.440860215053764,3.2365591397849465,8.81720430107527,8.096774193548388,8.81720430107527,8.096774193548388,3.2795698924731185,3.2473118279569895,8.81720430107527,8.096774193548388,8.81720430107527,8.096774193548388,8.81720430107527,8.096774193548388,8.430107526881722,8.731182795698926,8.731182795698926,3.440860215053764,8.430107526881722,8.451612903225808,3.2365591397849465,3.2795698924731185,8.430107526881722,8.655913978494624,9.655913978494624,4.419354838709678,9.989247311827958,9.989247311827958,9.655913978494624,8.473118279569894,9.881720430107528,9.806451612903226,9.9247311827957,9.408602150537636,9.440860215053764,8.81720430107527,8.096774193548388,8.096774193548388,8.731182795698926,3.67741935483871,3.440860215053764,3.67741935483871,3.473118279569893,9.89247311827957,8.655913978494624,3.2365591397849465,3.2795698924731185,3.2795698924731185,8.655913978494624,8.655913978494624,3.0107526881720434,4.763440860215054,3.2795698924731185,7.623655913978495,9.989247311827958,7.774193548387097,8.81720430107527,9.440860215053764,6.870967741935484,8.096774193548388,8.81720430107527,9.67741935483871,9.408602150537636,8.096774193548388,8.81720430107527,8.81720430107527,8.096774193548388,8.096774193548388,8.81720430107527,8.096774193548388,1
AD50not_18,14,14,7.46236559139785,7.46236559139785,7.46236559139785,7.46236559139785,7.860215053763442,6.860215053763441,7.46236559139785,7.46236559139785,6.967741935483872,7.78494623655914,7.24731182795699,7.010752688172044,6.967741935483872,7.78494623655914,7.78494623655914,7.24731182795699,8.38709677419355,7.870967741935485,7.78494623655914,7.580645161290323,7.010752688172044,7.35483870967742,7.870967741935485,7.311827956989248,7.537634408602151,7.505376344086022,7.903225806451614,7.870967741935485,7.35483870967742,8.698924731182796,7.46236559139785,7.46236559139785,7.46236559139785,7.46236559139785,7.46236559139785,6.860215053763441,6.860215053763441,7.46236559139785,7.78494623655914,6.860215053763441,7.24731182795699,6.967741935483872,7.78494623655914,7.24731182795699,7.010752688172044,7.870967741935485,8.440860215053764,7.580645161290323,7.870967741935485,7.870967741935485,7.311827956989248,7.311827956989248,7.870967741935485,7.870967741935485,7.311827956989248,7.311827956989248,6.967741935483872,7.010752688172044,7.870967741935485,8.38709677419355,7.35483870967742,7.311827956989248,6.967741935483872,7.46236559139785,7.35483870967742,7.010752688172044,7.35483870967742,7.795698924731183,7.35483870967742,7.010752688172044,6.860215053763441,7.46236559139785,6.860215053763441,6.967741935483872,7.78494623655914,7.24731182795699,7.24731182795699,6.967741935483872,7.78494623655914,7.24731182795699,7.010752688172044,7.870967741935485,7.78494623655914,7.580645161290323,7.010752688172044,7.870967741935485,7.870967741935485,7.580645161290323,8.720430107526882,7.870967741935485,7.311827956989248,7.35483870967742,8.698924731182796,8.698924731182796,7.46236559139785,7.46236559139785,7.46236559139785,7.46236559139785,6.967741935483872,6.860215053763441,6.860215053763441,7.46236559139785,6.967741935483872,6.967741935483872,7.78494623655914,7.24731182795699,7.010752688172044,7.193548387096775,7.602150537634409,3.3548387096774195,7.24731182795699,8.38709677419355,7.870967741935485,7.311827956989248,7.311827956989248,7.505376344086022,7.35483870967742,7.870967741935485,7.311827956989248,7.505376344086022,7.35483870967742,7.870967741935485,7.311827956989248,8.698924731182796,7.35483870967742,7.35483870967742,1
AD50not_32,15,15,9.827956989247312,9.827956989247312,9.827956989247312,9.096774193548388,7.483870967741936,7.483870967741936,7.634408602150538,7.634408602150538,9.365591397849464,7.483870967741936,7.634408602150538,7.634408602150538,7.387096774193549,7.967741935483872,7.634408602150538,7.634408602150538,7.989247311827958,7.440860215053764,8.903225806451614,7.559139784946237,7.774193548387097,7.666666666666667,8.903225806451614,9.70967741935484,9.70967741935484,7.774193548387097,9.70967741935484,9.70967741935484,9.70967741935484,9.70967741935484,9.096774193548388,9.827956989247312,7.634408602150538,9.064516129032258,9.096774193548388,7.483870967741936,7.634408602150538,7.634408602150538,6.849462365591398,7.483870967741936,7.634408602150538,7.795698924731183,7.483870967741936,7.634408602150538,7.623655913978495,8.903225806451614,7.559139784946237,7.623655913978495,7.67741935483871,8.903225806451614,9.70967741935484,9.60215053763441,9.70967741935484,9.70967741935484,9.70967741935484,9.70967741935484,7.387096774193549,7.666666666666667,7.666666666666667,7.774193548387097,7.67741935483871,9.70967741935484,7.387096774193549,7.666666666666667,7.666666666666667,7.774193548387097,7.67741935483871,7.67741935483871,7.666666666666667,7.774193548387097,7.483870967741936,9.827956989247312,7.634408602150538,9.096774193548388,7.483870967741936,7.634408602150538,7.634408602150538,7.795698924731183,7.483870967741936,7.634408602150538,7.634408602150538,7.795698924731183,8.903225806451614,7.634408602150538,7.623655913978495,8.903225806451614,8.903225806451614,9.70967741935484,9.60215053763441,9.70967741935484,9.70967741935484,7.67741935483871,7.67741935483871,7.161290322580646,9.827956989247312,9.827956989247312,9.096774193548388,7.634408602150538,9.096774193548388,7.483870967741936,7.634408602150538,7.634408602150538,7.387096774193549,7.387096774193549,7.483870967741936,7.634408602150538,7.989247311827958,7.666666666666667,7.666666666666667,7.559139784946237,7.559139784946237,7.774193548387097,7.666666666666667,9.70967741935484,9.70967741935484,7.774193548387097,7.666666666666667,8.903225806451614,9.70967741935484,7.67741935483871,7.67741935483871,9.70967741935484,9.70967741935484,7.67741935483871,7.67741935483871,7.67741935483871,1
AD50not_02,16,16,3.4301075268817205,6.892473118279571,3.4301075268817205,7.612903225806452,7.612903225806452,7.612903225806452,7.483870967741936,7.483870967741936,7.612903225806452,7.612903225806452,7.720430107526882,7.483870967741936,6.010752688172044,7.612903225806452,3.817204301075269,7.344086021505377,6.935483870967743,6.010752688172044,8.290322580645162,7.344086021505377,7.892473118279571,6.010752688172044,6.010752688172044,8.290322580645162,7.892473118279571,7.892473118279571,6.849462365591398,7.537634408602151,7.709677419354839,7.892473118279571,7.612903225806452,7.612903225806452,7.612903225806452,3.0967741935483875,7.612903225806452,7.612903225806452,7.612903225806452,7.483870967741936,7.612903225806452,7.612903225806452,7.720430107526882,7.612903225806452,7.419354838709678,7.720430107526882,7.344086021505377,6.172043010752689,7.967741935483872,7.344086021505377,6.010752688172044,8.290322580645162,8.021505376344086,7.892473118279571,7.9247311827957,7.9247311827957,7.892473118279571,7.892473118279571,7.612903225806452,7.365591397849463,6.559139784946237,6.935483870967743,6.010752688172044,7.892473118279571,7.075268817204302,7.892473118279571,6.010752688172044,7.892473118279571,6.010752688172044,7.892473118279571,6.010752688172044,7.892473118279571,7.612903225806452,7.612903225806452,7.612903225806452,7.612903225806452,7.612903225806452,7.483870967741936,7.483870967741936,7.612903225806452,7.612903225806452,7.720430107526882,7.344086021505377,6.010752688172044,7.419354838709678,7.344086021505377,7.344086021505377,6.010752688172044,6.172043010752689,8.021505376344086,7.892473118279571,6.010752688172044,8.021505376344086,7.537634408602151,7.709677419354839,7.892473118279571,7.612903225806452,6.892473118279571,7.612903225806452,7.483870967741936,7.612903225806452,7.612903225806452,7.612903225806452,7.483870967741936,7.075268817204302,7.612903225806452,7.612903225806452,3.817204301075269,7.365591397849463,7.365591397849463,6.010752688172044,7.419354838709678,3.817204301075269,6.935483870967743,6.010752688172044,8.290322580645162,8.021505376344086,7.892473118279571,6.010752688172044,7.9247311827957,7.892473118279571,7.892473118279571,7.537634408602151,7.9247311827957,7.053763440860216,7.892473118279571,7.537634408602151,7.709677419354839,1
AD50not_30,17,17,3.516129032258065,3.516129032258065,3.516129032258065,8.21505376344086,3.516129032258065,3.774193548387097,8.182795698924732,8.182795698924732,9.60215053763441,9.741935483870968,9.49462365591398,9.49462365591398,8.56989247311828,8.67741935483871,9.741935483870968,9.49462365591398,9.827956989247312,9.967741935483872,9.13978494623656,8.505376344086022,8.645161290322582,9.473118279569894,9.473118279569894,8.505376344086022,8.645161290322582,8.645161290322582,9.731182795698926,9.731182795698926,9.731182795698926,8.645161290322582,3.516129032258065,3.774193548387097,3.4301075268817205,9.49462365591398,3.2903225806451615,3.774193548387097,3.774193548387097,9.49462365591398,8.67741935483871,9.741935483870968,9.741935483870968,8.67741935483871,9.741935483870968,9.741935483870968,9.516129032258066,9.967741935483872,9.741935483870968,9.516129032258066,9.473118279569894,9.967741935483872,8.505376344086022,8.645161290322582,9.473118279569894,9.473118279569894,8.645161290322582,8.645161290322582,8.21505376344086,9.49462365591398,8.430107526881722,9.774193548387098,9.473118279569894,8.645161290322582,8.21505376344086,9.548387096774194,8.430107526881722,8.645161290322582,9.473118279569894,8.645161290322582,9.978494623655914,8.645161290322582,3.774193548387097,3.774193548387097,3.774193548387097,8.67741935483871,3.2903225806451615,9.49462365591398,9.49462365591398,8.67741935483871,8.67741935483871,9.741935483870968,9.49462365591398,9.13978494623656,8.67741935483871,9.741935483870968,9.516129032258066,9.967741935483872,9.967741935483872,8.505376344086022,8.645161290322582,9.473118279569894,8.505376344086022,9.731182795698926,9.731182795698926,3.0430107526881724,3.516129032258065,3.516129032258065,3.516129032258065,3.4301075268817205,8.21505376344086,3.774193548387097,9.49462365591398,8.182795698924732,8.56989247311828,8.56989247311828,9.741935483870968,9.741935483870968,9.827956989247312,9.49462365591398,8.67741935483871,9.741935483870968,9.741935483870968,8.645161290322582,9.473118279569894,9.13978494623656,8.505376344086022,8.645161290322582,9.473118279569894,9.473118279569894,8.645161290322582,8.645161290322582,9.731182795698926,9.731182795698926,9.731182795698926,9.301075268817206,9.731182795698926,9.731182795698926,1
AD50not_27,18,18,7.870967741935485,7.870967741935485,7.870967741935485,7.870967741935485,7.9247311827957,7.9247311827957,7.870967741935485,8.075268817204302,7.118279569892474,7.9247311827957,7.860215053763442,8.075268817204302,6.440860215053764,6.838709677419355,6.956989247311829,6.892473118279571,6.989247311827958,6.741935483870968,6.838709677419355,6.956989247311829,7.838709677419356,7.720430107526882,7.720430107526882,7.537634408602151,7.838709677419356,7.838709677419356,7.838709677419356,7.720430107526882,7.720430107526882,7.838709677419356,7.870967741935485,7.870967741935485,7.870967741935485,7.870967741935485,6.67741935483871,7.9247311827957,7.870967741935485,7.870967741935485,7.043010752688173,7.860215053763442,7.086021505376345,6.440860215053764,7.043010752688173,6.430107526881721,6.989247311827958,7.709677419354839,6.956989247311829,7.666666666666667,6.741935483870968,7.537634408602151,7.419354838709678,7.838709677419356,7.720430107526882,7.720430107526882,7.838709677419356,7.838709677419356,7.870967741935485,7.870967741935485,6.440860215053764,7.838709677419356,7.720430107526882,7.838709677419356,7.870967741935485,7.548387096774194,7.301075268817205,8.03225806451613,7.720430107526882,8.03225806451613,7.301075268817205,8.03225806451613,7.870967741935485,7.870967741935485,7.870967741935485,7.9247311827957,7.9247311827957,7.870967741935485,7.870967741935485,7.860215053763442,7.043010752688173,6.430107526881721,8.075268817204302,7.709677419354839,6.838709677419355,6.430107526881721,7.129032258064517,6.741935483870968,7.709677419354839,7.666666666666667,7.838709677419356,7.537634408602151,7.838709677419356,7.720430107526882,8.03225806451613,8.03225806451613,7.870967741935485,7.870967741935485,7.9247311827957,7.870967741935485,7.870967741935485,7.9247311827957,7.9247311827957,8.075268817204302,7.870967741935485,6.440860215053764,7.860215053763442,7.860215053763442,6.989247311827958,7.548387096774194,6.440860215053764,6.838709677419355,6.956989247311829,6.989247311827958,6.741935483870968,7.537634408602151,7.537634408602151,7.838709677419356,7.720430107526882,7.720430107526882,7.838709677419356,8.03225806451613,7.720430107526882,7.720430107526882,7.838709677419356,7.838709677419356,7.720430107526882,7.838709677419356,1
AD50not_24,19,19,3.3225806451612905,3.3225806451612905,4.0,3.655913978494624,9.301075268817206,9.913978494623656,9.913978494623656,3.3225806451612905,3.698924731182796,3.526881720430108,9.913978494623656,9.913978494623656,3.698924731182796,6.655913978494624,3.0000000000000004,6.494623655913979,3.2043010752688175,7.258064516129033,3.0000000000000004,3.78494623655914,5.225806451612904,6.258064516129033,7.258064516129033,5.623655913978495,5.494623655913979,6.301075268817205,6.193548387096775,6.301075268817205,5.741935483870968,5.741935483870968,9.774193548387098,9.774193548387098,4.0,4.0,9.301075268817206,7.021505376344087,9.913978494623656,4.0,9.301075268817206,4.0,4.0,3.698924731182796,3.0000000000000004,3.0000000000000004,3.2043010752688175,7.258064516129033,3.0000000000000004,9.795698924731184,7.258064516129033,9.989247311827958,9.989247311827958,6.193548387096775,7.258064516129033,7.258064516129033,9.989247311827958,5.494623655913979,7.978494623655915,9.322580645161292,7.258064516129033,5.494623655913979,6.258064516129033,5.741935483870968,3.698924731182796,9.322580645161292,6.258064516129033,3.1397849462365595,6.301075268817205,6.301075268817205,7.107526881720431,6.301075268817205,4.56989247311828,4.0,9.913978494623656,9.301075268817206,9.301075268817206,9.913978494623656,9.913978494623656,3.698924731182796,3.0000000000000004,9.913978494623656,6.494623655913979,7.258064516129033,3.1612903225806455,6.494623655913979,3.1935483870967745,7.258064516129033,5.623655913978495,9.989247311827958,9.989247311827958,6.666666666666667,9.989247311827958,6.301075268817205,6.946236559139786,6.946236559139786,6.881720430107528,4.0,9.301075268817206,4.0,9.301075268817206,7.021505376344087,4.56989247311828,3.9677419354838714,3.698924731182796,3.698924731182796,3.0000000000000004,3.0000000000000004,3.2043010752688175,9.322580645161292,7.258064516129033,3.0000000000000004,6.494623655913979,9.064516129032258,7.258064516129033,5.623655913978495,9.989247311827958,6.301075268817205,6.258064516129033,7.258064516129033,9.989247311827958,6.301075268817205,6.301075268817205,5.741935483870968,5.741935483870968,6.301075268817205,6.946236559139786,6.301075268817205,1
AD50not_28,20,20,3.473118279569893,3.473118279569893,3.505376344086022,3.1612903225806455,6.623655913978495,4.172043010752689,3.1935483870967745,4.935483870967742,4.559139784946237,7.774193548387097,6.161290322580646,9.408602150537636,9.612903225806452,8.698924731182796,6.161290322580646,7.78494623655914,3.698924731182796,8.698924731182796,4.548387096774194,4.548387096774194,7.56989247311828,7.752688172043011,3.9462365591397854,3.9569892473118284,7.419354838709678,8.24731182795699,8.49462365591398,4.0,4.0,3.9462365591397854,3.473118279569893,4.172043010752689,3.505376344086022,3.2258064516129035,6.623655913978495,4.172043010752689,6.161290322580646,3.505376344086022,4.559139784946237,6.161290322580646,7.78494623655914,8.698924731182796,6.161290322580646,6.161290322580646,3.698924731182796,4.645161290322581,4.548387096774194,9.376344086021506,7.752688172043011,3.9569892473118284,7.81720430107527,8.10752688172043,7.752688172043011,8.49462365591398,7.419354838709678,8.10752688172043,4.559139784946237,3.849462365591398,7.752688172043011,7.67741935483871,7.752688172043011,8.10752688172043,4.150537634408603,3.2258064516129035,7.752688172043011,7.67741935483871,7.752688172043011,8.24731182795699,7.752688172043011,7.67741935483871,4.193548387096775,3.78494623655914,7.35483870967742,4.559139784946237,7.774193548387097,7.698924731182796,3.3440860215053765,5.602150537634409,4.709677419354839,7.698924731182796,3.849462365591398,3.774193548387097,9.46236559139785,9.376344086021506,9.172043010752688,7.752688172043011,8.698924731182796,4.537634408602151,9.172043010752688,8.49462365591398,8.49462365591398,7.752688172043011,3.9462365591397854,4.0,3.473118279569893,3.505376344086022,4.204301075268818,3.1397849462365595,5.602150537634409,4.172043010752689,6.161290322580646,3.2258064516129035,4.838709677419355,4.559139784946237,6.161290322580646,6.161290322580646,9.408602150537636,3.0860215053763445,8.70967741935484,4.655913978494624,4.548387096774194,3.698924731182796,7.752688172043011,4.548387096774194,4.655913978494624,8.10752688172043,7.752688172043011,7.752688172043011,7.419354838709678,8.24731182795699,7.752688172043011,3.9462365591397854,4.0,4.0,4.0,4.0,1
AD50not_01,21,21,7.612903225806452,8.913978494623656,6.397849462365592,7.612903225806452,3.1075268817204305,8.67741935483871,9.655913978494624,5.612903225806452,7.612903225806452,8.688172043010754,9.655913978494624,9.655913978494624,8.451612903225808,8.838709677419356,9.655913978494624,9.655913978494624,5.612903225806452,7.913978494623657,9.655913978494624,9.655913978494624,9.655913978494624,8.49462365591398,9.473118279569894,9.655913978494624,9.655913978494624,8.580645161290324,9.655913978494624,9.064516129032258,8.774193548387098,8.623655913978496,3.2903225806451615,3.1075268817204305,5.35483870967742,6.397849462365592,7.612903225806452,3.1075268817204305,9.46236559139785,5.35483870967742,8.838709677419356,9.46236559139785,9.655913978494624,6.204301075268818,8.688172043010754,9.655913978494624,5.612903225806452,9.473118279569894,9.655913978494624,9.655913978494624,9.473118279569894,9.655913978494624,9.655913978494624,9.655913978494624,9.946236559139786,9.473118279569894,9.655913978494624,6.086021505376345,7.612903225806452,5.612903225806452,6.204301075268818,5.612903225806452,9.946236559139786,8.150537634408602,8.118279569892474,8.580645161290324,9.225806451612904,8.580645161290324,9.946236559139786,8.580645161290324,9.225806451612904,7.24731182795699,3.1075268817204305,6.397849462365592,6.397849462365592,7.612903225806452,3.1075268817204305,9.655913978494624,9.655913978494624,8.838709677419356,8.838709677419356,9.655913978494624,9.655913978494624,6.612903225806452,8.838709677419356,9.655913978494624,9.655913978494624,9.591397849462366,9.473118279569894,9.655913978494624,9.655913978494624,9.655913978494624,9.655913978494624,9.225806451612904,8.774193548387098,8.580645161290324,3.1075268817204305,6.397849462365592,3.1075268817204305,6.397849462365592,7.612903225806452,6.397849462365592,9.46236559139785,5.612903225806452,8.118279569892474,7.612903225806452,8.688172043010754,9.60215053763441,5.612903225806452,5.612903225806452,7.56989247311828,9.344086021505378,9.655913978494624,5.612903225806452,8.49462365591398,9.655913978494624,9.655913978494624,8.580645161290324,9.225806451612904,9.473118279569894,9.655913978494624,8.580645161290324,9.064516129032258,9.064516129032258,8.623655913978496,8.580645161290324,9.225806451612904,8.774193548387098,1
AD50not_15,22,22,5.795698924731183,3.1075268817204305,3.56989247311828,5.795698924731183,4.827956989247312,4.827956989247312,7.182795698924732,7.193548387096775,5.795698924731183,4.827956989247312,7.086021505376345,7.279569892473119,7.365591397849463,6.064516129032259,5.46236559139785,7.075268817204302,7.881720430107528,7.365591397849463,4.978494623655914,6.827956989247312,7.881720430107528,8.086021505376344,6.494623655913979,6.827956989247312,6.827956989247312,7.881720430107528,6.827956989247312,6.172043010752689,3.9462365591397854,3.2903225806451615,5.795698924731183,7.612903225806452,7.473118279569893,7.193548387096775,5.795698924731183,4.827956989247312,7.612903225806452,7.193548387096775,4.827956989247312,7.612903225806452,6.602150537634409,7.365591397849463,4.978494623655914,9.38709677419355,4.322580645161291,7.806451612903227,4.978494623655914,6.827956989247312,6.494623655913979,6.967741935483872,6.827956989247312,6.827956989247312,6.494623655913979,6.172043010752689,6.827956989247312,6.827956989247312,7.365591397849463,7.279569892473119,7.301075268817205,7.881720430107528,8.086021505376344,7.881720430107528,7.365591397849463,7.279569892473119,7.301075268817205,7.881720430107528,8.086021505376344,7.881720430107528,7.301075268817205,7.881720430107528,7.612903225806452,7.086021505376345,7.086021505376345,7.612903225806452,4.827956989247312,7.24731182795699,7.483870967741936,6.064516129032259,8.473118279569894,9.38709677419355,7.279569892473119,7.806451612903227,3.3225806451612905,6.827956989247312,8.440860215053764,6.494623655913979,4.978494623655914,6.827956989247312,6.827956989247312,6.172043010752689,6.827956989247312,3.1397849462365595,4.78494623655914,5.215053763440861,3.1075268817204305,3.56989247311828,5.795698924731183,3.2365591397849465,5.795698924731183,4.827956989247312,7.612903225806452,7.279569892473119,7.365591397849463,7.365591397849463,8.473118279569894,5.46236559139785,7.279569892473119,7.526881720430108,7.365591397849463,4.978494623655914,6.827956989247312,7.881720430107528,7.365591397849463,4.978494623655914,6.827956989247312,7.881720430107528,8.086021505376344,6.172043010752689,6.827956989247312,7.881720430107528,4.258064516129033,6.172043010752689,3.3440860215053765,7.881720430107528,4.258064516129033,4.258064516129033,1
